timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,277,0,4
2020-03-20 23:13:09,277,0,4
2020-03-21 00:13:25,363,0,4
2020-03-21 01:13:11,363,0,4
2020-03-21 02:13:34,363,0,4
2020-03-21 03:13:14,363,0,4
2020-03-21 03:43:03,363,0,4
2020-03-21 05:13:04,363,0,4
2020-03-21 07:43:02,363,0,4
2020-03-21 09:13:14,363,0,4
2020-03-21 10:13:08,363,0,4
2020-03-21 11:13:12,363,0,4
2020-03-21 12:13:19,363,0,4
2020-03-21 13:13:35,363,0,4
2020-03-21 15:13:46,363,0,4
2020-03-21 15:43:05,363,0,4
2020-03-21 17:13:44,363,0,4
2020-03-21 17:43:03,363,0,4
2020-03-21 19:13:04,363,0,4
2020-03-21 20:13:21,363,0,4
2020-03-21 21:13:30,363,0,4
2020-03-21 22:13:24,363,0,4
2020-03-21 23:13:18,390,0,4
2020-03-22 00:13:05,390,0,4
2020-03-22 01:13:14,390,0,4
2020-03-22 02:13:23,390,0,4
2020-03-22 03:13:24,475,0,6
2020-03-22 04:43:04,475,0,6
2020-03-22 06:13:37,475,0,6
2020-03-22 06:43:03,475,0,6
2020-03-22 08:13:35,475,0,6
2020-03-22 09:43:06,475,0,6
2020-03-22 11:13:25,475,0,6
2020-03-22 11:43:03,475,0,6
2020-03-22 14:13:10,475,0,6
2020-03-22 15:14:04,475,0,6
2020-03-22 16:13:18,475,0,6
2020-03-22 16:43:07,475,0,6
2020-03-22 18:13:55,476,0,6
2020-03-22 20:13:40,476,0,6
2020-03-22 21:13:20,476,0,6
2020-03-22 22:13:32,476,0,6
2020-03-22 23:13:22,476,0,6
2020-03-23 00:13:11,476,0,6
2020-03-23 01:13:12,476,0,6
2020-03-23 01:43:02,476,0,6
2020-03-23 03:13:08,476,0,6
2020-03-23 04:13:14,476,0,6
2020-03-23 06:55:28,595,0,7
2020-03-23 08:01:23,595,0,7
2020-03-23 09:07:30,595,0,7
2020-03-23 10:13:35,595,0,7
2020-03-23 11:19:48,595,0,7
2020-03-23 12:25:39,595,0,7
2020-03-23 17:36:03,595,0,7
2020-03-23 17:48:33,595,0,7
2020-03-23 18:55:06,595,0,7
2020-03-23 22:16:51,596,0,7
2020-03-23 23:23:20,704,0,7
2020-03-24 00:36:33,723,0,7
2020-03-24 01:43:06,723,0,7
2020-03-24 02:49:32,723,0,7
2020-03-24 03:55:52,723,0,7
2020-03-24 05:02:30,723,0,7
2020-03-24 06:09:02,723,0,7
2020-03-24 07:15:32,723,0,7
2020-03-24 08:22:03,723,0,7
2020-03-24 09:28:37,723,0,7
2020-03-24 10:34:58,723,0,7
2020-03-24 11:41:34,723,0,7
2020-03-24 12:48:02,723,0,7
2020-03-24 13:54:39,723,0,7
2020-03-24 15:01:27,723,0,8
2020-03-24 16:07:50,723,0,8
2020-03-24 17:14:14,723,0,8
2020-03-24 18:20:50,723,0,8
2020-03-24 19:27:15,723,0,8
2020-03-24 20:34:06,723,0,8
2020-03-24 21:40:43,723,0,8
2020-03-24 23:41:50,723,0,8
2020-03-25 01:57:33,824,0,8
2020-03-25 02:49:13,870,0,8
2020-03-25 03:38:34,912,0,11
2020-03-25 04:45:38,912,0,11
2020-03-25 05:52:46,912,0,11
2020-03-25 06:59:54,912,0,11
2020-03-25 08:07:13,912,0,11
2020-03-25 09:14:34,912,0,11
2020-03-25 10:22:01,912,0,11
2020-03-25 11:29:44,912,0,11
2020-03-25 12:38:11,912,0,11
2020-03-25 13:46:47,912,0,11
2020-03-25 16:04:51,912,0,11
2020-03-25 17:12:54,912,0,11
