timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,149,0,1
2020-03-20 23:13:09,149,0,1
2020-03-21 00:13:25,149,0,1
2020-03-21 01:13:11,149,0,1
2020-03-21 02:13:34,149,0,1
2020-03-21 03:13:14,149,0,2
2020-03-21 03:43:03,149,0,2
2020-03-21 05:13:04,149,0,2
2020-03-21 07:43:02,149,0,2
2020-03-21 09:13:14,149,0,2
2020-03-21 10:13:08,149,0,2
2020-03-21 11:13:12,149,0,2
2020-03-21 12:13:19,149,0,2
2020-03-21 13:13:35,149,0,2
2020-03-21 15:13:46,149,0,2
2020-03-21 15:43:05,190,0,2
2020-03-21 17:13:44,190,0,2
2020-03-21 17:43:03,190,0,2
2020-03-21 19:13:04,190,0,2
2020-03-21 20:13:21,190,0,2
2020-03-21 21:13:30,190,0,2
2020-03-21 22:13:24,190,0,2
2020-03-21 23:13:18,193,0,2
2020-03-22 00:13:05,193,0,2
2020-03-22 01:13:14,193,0,2
2020-03-22 02:13:23,193,0,2
2020-03-22 03:13:24,193,0,2
2020-03-22 04:43:04,193,0,2
2020-03-22 06:13:37,193,0,2
2020-03-22 06:43:03,193,0,2
2020-03-22 08:13:35,193,0,2
2020-03-22 09:43:06,193,0,2
2020-03-22 11:13:25,193,0,2
2020-03-22 11:43:03,193,0,2
2020-03-22 14:13:10,193,0,2
2020-03-22 15:14:04,244,0,3
2020-03-22 16:13:18,244,0,3
2020-03-22 16:43:07,244,0,3
2020-03-22 18:13:55,244,0,3
2020-03-22 20:13:40,244,0,3
2020-03-22 21:13:20,244,0,3
2020-03-22 22:13:32,244,0,3
2020-03-22 23:13:22,244,0,3
2020-03-23 00:13:11,244,0,3
2020-03-23 01:13:12,244,0,3
2020-03-23 01:43:02,244,0,3
2020-03-23 03:13:08,244,0,3
2020-03-23 04:13:14,244,0,3
2020-03-23 06:55:28,249,0,3
2020-03-23 08:01:23,249,0,3
2020-03-23 09:07:30,249,0,3
2020-03-23 10:13:35,249,0,3
2020-03-23 11:19:48,249,0,3
2020-03-23 12:25:39,249,0,3
2020-03-23 17:36:03,290,0,3
