timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,172,0,2
2020-03-20 23:13:09,172,0,2
2020-03-21 00:13:25,173,0,2
2020-03-21 01:13:11,173,0,2
2020-03-21 02:13:34,173,0,2
2020-03-21 03:13:14,174,0,3
2020-03-21 03:43:03,174,0,3
2020-03-21 05:13:04,174,0,3
2020-03-21 07:43:02,174,0,3
2020-03-21 09:13:14,174,0,3
2020-03-21 10:13:08,174,0,3
2020-03-21 11:13:12,174,0,3
2020-03-21 12:13:19,174,0,3
2020-03-21 13:13:35,174,0,3
2020-03-21 15:13:46,174,0,3
2020-03-21 15:43:05,174,0,3
2020-03-21 17:13:44,174,0,3
2020-03-21 17:43:03,174,0,3
2020-03-21 19:13:04,174,0,3
2020-03-21 20:13:21,248,0,3
2020-03-21 21:13:30,248,0,3
2020-03-21 22:13:24,248,0,3
2020-03-21 23:13:18,248,0,3
2020-03-22 00:13:05,248,0,3
2020-03-22 01:13:14,248,0,3
2020-03-22 02:13:23,248,0,3
2020-03-22 03:13:24,248,0,3
2020-03-22 04:43:04,248,0,3
2020-03-22 06:13:37,248,0,3
2020-03-22 06:43:03,248,0,3
2020-03-22 08:13:35,248,0,3
2020-03-22 09:43:06,248,0,3
2020-03-22 11:13:25,248,0,3
2020-03-22 11:43:03,248,0,3
2020-03-22 14:13:10,248,0,3
2020-03-22 15:14:04,250,0,3
2020-03-22 16:13:18,250,0,3
2020-03-22 16:43:07,250,0,3
2020-03-22 18:13:55,250,0,3
2020-03-22 20:13:40,352,0,3
2020-03-22 21:13:20,352,0,3
2020-03-22 22:13:32,352,0,3
2020-03-22 23:13:22,355,0,3
2020-03-23 00:13:11,355,0,3
2020-03-23 01:13:12,355,0,3
2020-03-23 01:43:02,355,0,3
2020-03-23 03:13:08,355,0,3
2020-03-23 04:13:14,355,0,3
2020-03-23 06:55:28,356,0,3
2020-03-23 08:01:23,356,0,3
2020-03-23 09:07:30,356,0,3
2020-03-23 10:13:35,356,0,3
2020-03-23 11:19:48,356,0,3
2020-03-23 12:25:39,356,0,3
2020-03-23 17:36:03,360,0,3
2020-03-23 17:48:33,360,0,3
2020-03-23 18:55:06,360,0,6
2020-03-23 22:16:51,443,0,6
2020-03-23 23:23:20,443,0,6
2020-03-24 00:36:33,443,0,6
2020-03-24 01:43:06,443,0,6
2020-03-24 02:49:32,443,0,6
2020-03-24 03:55:52,443,0,6
2020-03-24 05:02:30,443,0,6
2020-03-24 06:09:02,443,0,6
2020-03-24 07:15:32,443,0,6
2020-03-24 08:22:03,443,0,6
2020-03-24 09:28:37,443,0,6
2020-03-24 10:34:58,443,0,6
2020-03-24 11:41:34,443,0,6
2020-03-24 12:48:02,443,0,6
2020-03-24 13:54:39,443,0,6
2020-03-24 15:01:27,443,0,6
2020-03-24 16:07:50,443,0,6
2020-03-24 17:14:14,443,0,6
2020-03-24 18:20:50,443,0,6
2020-03-24 19:27:15,566,0,8
2020-03-24 20:34:06,567,0,8
2020-03-24 21:40:43,567,0,8
2020-03-24 23:41:50,567,0,8
2020-03-25 01:57:33,567,0,8
2020-03-25 02:49:13,567,0,8
2020-03-25 03:38:34,567,0,8
2020-03-25 04:45:38,567,0,8
2020-03-25 05:52:46,567,0,8
2020-03-25 06:59:54,567,0,8
2020-03-25 08:07:13,567,0,8
2020-03-25 09:14:34,567,0,8
2020-03-25 10:22:01,567,0,8
2020-03-25 11:29:44,567,0,8
2020-03-25 12:38:11,567,0,8
2020-03-25 13:46:47,567,0,8
2020-03-25 16:04:51,567,0,8
2020-03-25 17:12:54,567,0,8
2020-03-25 18:19:33,567,0,8
2020-03-25 23:37:49,704,0,11
2020-03-26 00:44:46,704,0,11
2020-03-26 02:59:16,704,0,11
2020-03-26 03:35:40,704,0,11
2020-03-26 04:43:23,704,0,11
2020-03-26 05:50:45,704,0,11
2020-03-26 06:58:14,704,0,11
2020-03-26 08:06:19,704,0,11
2020-03-26 09:14:15,704,0,11
2020-03-26 10:21:44,704,0,11
2020-03-26 11:29:49,704,0,11
2020-03-26 14:02:37,704,0,11
2020-03-26 15:10:12,704,0,11
2020-03-26 16:17:55,705,0,11
2020-03-26 17:26:21,705,0,11
2020-03-26 18:34:35,705,0,11
2020-03-26 19:21:28,705,0,11
2020-03-26 20:29:16,868,0,11
2020-03-26 21:37:36,868,0,15
2020-03-26 22:45:12,868,0,15
2020-03-26 23:53:24,868,0,15
2020-03-27 01:01:21,868,0,15
2020-03-27 01:31:56,868,0,15
2020-03-27 02:40:09,870,0,15
2020-03-27 03:47:54,870,0,15
2020-03-27 04:55:53,870,0,15
2020-03-27 05:59:40,870,0,15
2020-03-27 07:03:24,870,0,15
2020-03-27 08:07:09,870,0,15
2020-03-27 09:10:56,870,0,15
2020-03-27 10:14:45,870,0,15
2020-03-27 10:49:25,870,0,15
2020-03-27 11:57:53,870,0,15
2020-03-27 13:06:12,870,0,15
2020-03-27 14:09:58,870,0,15
2020-03-27 16:17:48,870,0,15
2020-03-27 16:37:14,871,0,15
2020-03-27 17:45:16,871,0,15
2020-03-27 18:54:13,1137,0,19
2020-03-27 20:02:53,1137,0,19
2020-03-27 21:11:25,1137,0,19
2020-03-27 22:19:54,1137,0,19
2020-03-27 23:27:48,1137,0,19
2020-03-28 00:36:24,1137,0,19
2020-03-28 01:27:47,1139,0,19
2020-03-28 02:36:13,1139,0,19
2020-03-28 03:44:43,1139,0,19
2020-03-28 04:53:01,1139,0,19
2020-03-28 06:00:42,1139,0,19
2020-03-28 07:18:48,1139,0,19
2020-03-28 08:26:38,1139,0,19
2020-03-28 08:26:38,1139,0,19
2020-03-28 09:34:31,1139,0,19
2020-03-28 10:43:04,1139,0,19
2020-03-28 11:51:34,1139,0,19
2020-03-28 12:59:11,1139,0,19
2020-03-28 14:07:47,1139,0,19
2020-03-28 15:12:24,1139,0,19
2020-03-28 16:21:05,1139,0,20
2020-03-28 17:28:57,1139,0,20
2020-03-28 18:37:27,1139,0,20
2020-03-28 19:45:35,1406,0,25
2020-03-28 20:53:36,1406,0,25
2020-03-28 22:02:15,1406,0,25
2020-03-28 23:11:06,1406,0,25
2020-03-29 00:19:52,1406,0,25
2020-03-29 01:28:20,1406,0,25
2020-03-29 02:36:40,1406,0,25
2020-03-29 03:45:38,1406,0,25
2020-03-29 04:54:32,1406,0,25
2020-03-29 06:02:52,1406,0,25
2020-03-29 07:11:57,1406,0,25
2020-03-29 07:11:57,1406,0,25
2020-03-29 16:21:34,1406,0,25
2020-03-29 17:30:31,1406,0,25
2020-03-29 18:39:35,1406,0,25
2020-03-29 19:47:54,1653,0,29
2020-03-29 20:56:20,1653,0,29
2020-03-29 22:05:00,1653,0,29
2020-03-29 23:14:06,1653,0,29
2020-03-30 00:22:44,1653,0,29
2020-03-30 01:32:03,1653,0,29
2020-03-30 02:41:06,1653,0,29
2020-03-30 03:50:00,1653,0,29
2020-03-30 04:59:29,1653,0,29
2020-03-30 06:08:42,1653,0,29
2020-03-30 06:44:56,1653,0,29
2020-03-30 07:53:53,1653,0,29
2020-03-30 09:02:57,1653,0,29
2020-03-30 10:11:54,1653,0,29
2020-03-30 11:20:52,1653,0,29
2020-03-30 12:29:44,1653,0,29
2020-03-30 13:38:12,1653,0,29
2020-03-30 14:04:56,1653,0,29
2020-03-30 15:14:08,1653,0,29
2020-03-30 15:53:05,1653,0,29
2020-03-30 17:02:12,1653,0,29
2020-03-30 18:02:29,1653,0,29
2020-03-30 19:11:53,1932,0,39
2020-03-30 20:20:56,1933,0,39
2020-03-30 21:30:18,1933,0,39
2020-03-30 22:58:55,1933,0,40
2020-03-31 00:08:15,1933,0,40
2020-03-31 01:17:52,1933,0,40
2020-03-31 02:27:40,1933,0,40
2020-03-31 03:36:55,1933,0,40
2020-03-31 04:46:56,1933,0,40
2020-03-31 05:56:11,1933,0,40
2020-03-31 07:05:51,1933,0,40
2020-03-31 08:14:59,1933,0,40
2020-03-31 09:24:28,1933,0,40
2020-03-31 10:33:51,1933,0,40
2020-03-31 11:43:04,1933,0,40
2020-03-31 12:52:28,1933,0,40
2020-03-31 14:01:48,1933,0,40
2020-03-31 15:11:10,1933,0,40
2020-03-31 16:18:59,1933,0,40
2020-03-31 17:28:28,1933,0,40
2020-03-31 18:38:01,1933,0,40
2020-03-31 19:46:38,2199,0,55
2020-03-31 20:55:58,2199,0,55
2020-03-31 22:05:39,2199,0,55
