timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,49,0,0
2020-03-20 23:13:09,49,0,0
2020-03-21 00:13:25,49,0,0
2020-03-21 01:13:11,49,0,0
2020-03-21 02:13:34,49,0,0
2020-03-21 03:13:14,49,0,0
2020-03-21 03:43:03,49,0,0
2020-03-21 05:13:04,49,0,0
2020-03-21 07:43:02,49,0,0
2020-03-21 09:13:14,49,0,0
2020-03-21 10:13:08,49,0,0
2020-03-21 11:13:12,49,0,0
2020-03-21 12:13:19,49,0,0
2020-03-21 13:13:35,49,0,0
2020-03-21 15:13:46,49,0,0
2020-03-21 15:43:05,49,0,0
2020-03-21 17:13:44,49,0,0
2020-03-21 17:43:03,49,0,0
2020-03-21 19:13:04,49,0,0
2020-03-21 20:13:21,49,0,0
2020-03-21 21:13:30,49,0,0
2020-03-21 22:13:24,49,0,0
2020-03-21 23:13:18,49,0,0
2020-03-22 00:13:05,49,0,0
2020-03-22 01:13:14,49,0,0
2020-03-22 02:13:23,49,0,0
2020-03-22 03:13:24,49,0,0
2020-03-22 04:43:04,49,0,0
2020-03-22 06:13:37,49,0,0
2020-03-22 06:43:03,49,0,0
2020-03-22 08:13:35,49,0,0
2020-03-22 09:43:06,49,0,0
2020-03-22 11:13:25,49,0,0
2020-03-22 11:43:03,49,0,0
