timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,23,0,0
2020-03-20 23:13:09,23,0,0
2020-03-21 00:13:25,23,0,0
2020-03-21 01:13:11,23,0,0
2020-03-21 02:13:34,23,0,0
2020-03-21 03:13:14,36,0,0
2020-03-21 03:43:03,36,0,0
2020-03-21 05:13:04,36,0,0
2020-03-21 07:43:02,36,0,0
2020-03-21 09:13:14,36,0,0
2020-03-21 10:13:08,36,0,0
2020-03-21 11:13:12,36,0,0
2020-03-21 12:13:19,36,0,0
2020-03-21 13:13:35,36,0,0
2020-03-21 15:13:46,36,0,0
2020-03-21 15:43:05,36,0,0
2020-03-21 17:13:44,36,0,0
2020-03-21 17:43:03,36,0,0
2020-03-21 19:13:04,36,0,0
2020-03-21 20:13:21,36,0,0
2020-03-21 21:13:30,36,0,0
2020-03-21 22:13:24,36,0,0
2020-03-21 23:13:18,36,0,0
2020-03-22 00:13:05,36,0,0
2020-03-22 01:13:14,36,0,0
2020-03-22 02:13:23,36,0,0
2020-03-22 03:13:24,42,0,0
2020-03-22 04:43:04,42,0,0
2020-03-22 06:13:37,42,0,0
2020-03-22 06:43:03,42,0,0
2020-03-22 08:13:35,42,0,0
2020-03-22 09:43:06,42,0,0
2020-03-22 11:13:25,42,0,0
2020-03-22 11:43:03,42,0,0
2020-03-22 14:13:10,42,0,0
2020-03-22 15:14:04,42,0,0
2020-03-22 16:13:18,42,0,0
2020-03-22 16:43:07,42,0,0
2020-03-22 18:13:55,42,0,0
2020-03-22 20:13:40,42,0,0
2020-03-22 21:13:20,42,0,0
2020-03-22 22:13:32,42,0,0
2020-03-22 23:13:22,42,0,0
2020-03-23 00:13:11,42,0,0
2020-03-23 01:13:12,42,0,0
2020-03-23 01:43:02,42,0,0
2020-03-23 03:13:08,42,0,0
2020-03-23 04:13:14,42,0,0
2020-03-23 06:55:28,51,0,0
2020-03-23 08:01:23,51,0,0
2020-03-23 09:07:30,51,0,0
2020-03-23 10:13:35,51,0,0
2020-03-23 11:19:48,51,0,0
2020-03-23 12:25:39,51,0,0
2020-03-23 17:36:03,51,0,0
2020-03-23 17:48:33,51,0,0
2020-03-23 18:55:06,51,0,0
2020-03-23 22:16:51,68,0,0
2020-03-23 23:23:20,68,0,0
2020-03-24 00:36:33,68,0,0
2020-03-24 01:43:06,68,0,0
2020-03-24 02:49:32,68,0,0
2020-03-24 03:55:52,68,0,0
2020-03-24 05:02:30,68,0,0
2020-03-24 06:09:02,68,0,0
2020-03-24 07:15:32,68,0,0
2020-03-24 08:22:03,68,0,0
2020-03-24 09:28:37,68,0,0
2020-03-24 10:34:58,68,0,0
2020-03-24 11:41:34,68,0,0
2020-03-24 12:48:02,68,0,0
2020-03-24 13:54:39,68,0,0
2020-03-24 15:01:27,68,0,0
2020-03-24 16:07:50,68,0,0
2020-03-24 17:14:14,68,0,0
2020-03-24 18:20:50,68,0,0
2020-03-24 19:27:15,79,0,0
2020-03-24 20:34:06,79,0,0
2020-03-24 21:40:43,79,0,0
2020-03-24 23:41:50,81,0,0
2020-03-25 01:57:33,81,0,0
2020-03-25 02:49:13,81,0,0
2020-03-25 03:38:34,81,0,0
2020-03-25 04:45:38,81,0,0
2020-03-25 05:52:46,81,0,0
2020-03-25 06:59:54,81,0,0
2020-03-25 08:07:13,81,0,0
2020-03-25 09:14:34,81,0,0
2020-03-25 10:22:01,81,0,0
2020-03-25 11:29:44,81,0,0
2020-03-25 12:38:11,81,0,0
2020-03-25 13:46:47,81,0,0
