timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,121,0,2
2020-03-20 23:13:09,121,0,2
2020-03-21 00:13:25,122,0,2
2020-03-21 01:13:11,122,0,2
2020-03-21 02:13:34,122,0,2
2020-03-21 03:13:14,125,0,2
2020-03-21 03:43:03,125,0,2
2020-03-21 05:13:04,125,0,2
2020-03-21 07:43:02,125,0,2
2020-03-21 09:13:14,125,0,2
2020-03-21 10:13:08,125,0,2
2020-03-21 11:13:12,125,0,2
2020-03-21 12:13:19,125,0,2
2020-03-21 13:13:35,125,0,2
2020-03-21 15:13:46,125,0,2
2020-03-21 15:43:05,125,0,2
2020-03-21 17:13:44,125,0,2
2020-03-21 17:43:03,125,0,2
2020-03-21 19:13:04,125,0,2
2020-03-21 20:13:21,156,0,2
2020-03-21 21:13:30,156,0,2
2020-03-21 22:13:24,156,0,2
2020-03-21 23:13:18,156,0,2
2020-03-22 00:13:05,156,0,2
2020-03-22 01:13:14,156,0,2
2020-03-22 02:13:23,156,0,2
2020-03-22 03:13:24,156,0,2
2020-03-22 04:43:04,156,0,2
2020-03-22 06:13:37,156,0,2
2020-03-22 06:43:03,156,0,2
2020-03-22 08:13:35,156,0,2
2020-03-22 09:43:06,156,0,2
2020-03-22 11:13:25,156,0,2
2020-03-22 11:43:03,156,0,2
2020-03-22 14:13:10,156,0,2
2020-03-22 15:14:04,159,0,3
2020-03-22 16:13:18,159,0,3
2020-03-22 16:43:07,159,0,3
2020-03-22 18:13:55,221,0,3
2020-03-22 20:13:40,221,0,3
2020-03-22 21:13:20,221,0,3
2020-03-22 22:13:32,221,0,3
2020-03-22 23:13:22,221,0,6
2020-03-23 00:13:11,221,0,6
2020-03-23 01:13:12,221,0,6
2020-03-23 01:43:02,221,0,6
2020-03-23 03:13:08,221,0,6
2020-03-23 04:13:14,221,0,6
2020-03-23 06:55:28,221,0,6
2020-03-23 08:01:23,221,0,6
2020-03-23 09:07:30,221,0,6
2020-03-23 10:13:35,221,0,6
2020-03-23 11:19:48,221,0,6
2020-03-23 12:25:39,221,0,6
2020-03-23 17:36:03,221,0,6
2020-03-23 17:48:33,222,0,6
2020-03-23 18:55:06,254,0,6
2020-03-23 22:16:51,254,0,6
2020-03-23 23:23:20,254,0,6
2020-03-24 00:36:33,254,0,7
2020-03-24 01:43:06,254,0,7
2020-03-24 02:49:32,254,0,7
2020-03-24 03:55:52,254,0,7
2020-03-24 05:02:30,254,0,7
2020-03-24 06:09:02,254,0,7
2020-03-24 07:15:32,254,0,7
2020-03-24 08:22:03,254,0,7
2020-03-24 09:28:37,254,0,7
2020-03-24 10:34:58,254,0,7
2020-03-24 11:41:34,254,0,7
2020-03-24 12:48:02,254,0,7
2020-03-24 13:54:39,254,0,7
2020-03-24 15:01:27,254,0,7
2020-03-24 16:07:50,254,0,7
2020-03-24 17:14:14,254,0,7
2020-03-24 18:20:50,254,0,7
2020-03-24 19:27:15,254,0,7
2020-03-24 20:34:06,289,0,7
2020-03-24 21:40:43,291,0,7
2020-03-24 23:41:50,293,0,9
2020-03-25 01:57:33,305,0,9
2020-03-25 02:49:13,305,0,9
2020-03-25 03:38:34,305,0,9
2020-03-25 04:45:38,305,0,9
2020-03-25 05:52:46,304,0,9
2020-03-25 06:59:54,304,0,9
2020-03-25 08:07:13,304,0,9
2020-03-25 09:14:34,304,0,9
2020-03-25 10:22:01,304,0,9
2020-03-25 11:29:44,304,0,9
2020-03-25 12:38:11,304,0,9
2020-03-25 13:46:47,304,0,9
2020-03-25 16:04:51,304,0,9
2020-03-25 17:12:54,304,0,9
2020-03-25 18:19:33,304,0,9
2020-03-25 23:37:49,396,0,9
2020-03-26 00:44:46,396,0,9
2020-03-26 02:59:16,397,0,9
2020-03-26 03:35:40,397,0,9
2020-03-26 04:43:23,397,0,9
2020-03-26 05:50:45,397,0,9
2020-03-26 06:58:14,397,0,9
2020-03-26 08:06:19,397,0,9
2020-03-26 09:14:15,397,0,9
2020-03-26 10:21:44,397,0,9
2020-03-26 11:29:49,397,0,9
2020-03-26 14:02:37,397,0,9
