timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,194,0,3
2020-03-20 23:13:09,194,0,3
2020-03-21 00:13:25,194,0,3
2020-03-21 01:13:11,194,0,3
2020-03-21 02:13:34,194,0,3
2020-03-21 03:13:14,194,0,4
2020-03-21 03:43:03,194,0,4
2020-03-21 05:13:04,194,0,4
2020-03-21 07:43:02,194,0,4
2020-03-21 09:13:14,194,0,4
2020-03-21 10:13:08,194,0,4
2020-03-21 11:13:12,194,0,4
2020-03-21 12:13:19,194,0,4
2020-03-21 13:13:35,194,0,4
2020-03-21 15:13:46,194,0,4
2020-03-21 15:43:05,194,0,4
2020-03-21 17:13:44,194,0,4
2020-03-21 17:43:03,194,0,4
2020-03-21 19:13:04,194,0,4
2020-03-21 20:13:21,194,0,4
2020-03-21 21:13:30,194,0,4
2020-03-21 22:13:24,194,0,4
2020-03-21 23:13:18,194,0,4
2020-03-22 00:13:05,194,0,4
2020-03-22 01:13:14,194,0,4
2020-03-22 02:13:23,194,0,4
2020-03-22 03:13:24,223,0,4
2020-03-22 04:43:04,223,0,4
2020-03-22 06:13:37,223,0,4
2020-03-22 06:43:03,223,0,4
2020-03-22 08:13:35,223,0,4
2020-03-22 09:43:06,223,0,4
2020-03-22 11:13:25,223,0,4
2020-03-22 11:43:03,223,0,4
2020-03-22 14:13:10,223,0,4
2020-03-22 15:14:04,223,0,5
2020-03-22 16:13:18,223,0,5
2020-03-22 16:43:07,223,0,5
2020-03-22 18:13:55,223,0,5
2020-03-22 20:13:40,223,0,5
2020-03-22 21:13:20,223,0,5
2020-03-22 22:13:32,223,0,5
2020-03-22 23:13:22,223,0,5
2020-03-23 00:13:11,223,0,5
2020-03-23 01:13:12,223,0,5
2020-03-23 01:43:02,223,0,5
2020-03-23 03:13:08,223,0,5
2020-03-23 04:13:14,223,0,5
2020-03-23 06:55:28,327,0,8
2020-03-23 08:01:23,327,0,8
2020-03-23 09:07:30,327,0,8
2020-03-23 10:13:35,327,0,8
2020-03-23 11:19:48,327,0,8
2020-03-23 12:25:39,327,0,8
2020-03-23 17:36:03,327,0,8
2020-03-23 17:48:33,327,0,8
2020-03-23 18:55:06,327,0,8
2020-03-23 22:16:51,415,0,10
2020-03-23 23:23:20,415,0,10
2020-03-24 00:36:33,415,0,10
2020-03-24 01:43:06,415,0,10
2020-03-24 02:49:32,415,0,10
2020-03-24 03:55:52,415,0,10
2020-03-24 05:02:30,415,0,10
2020-03-24 06:09:02,415,0,10
2020-03-24 07:15:32,415,0,10
2020-03-24 08:22:03,415,0,10
2020-03-24 09:28:37,415,0,10
2020-03-24 10:34:58,415,0,10
2020-03-24 11:41:34,415,0,10
2020-03-24 12:48:02,415,0,10
2020-03-24 13:54:39,415,0,10
