timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,115,0,0
2020-03-20 23:13:09,115,0,0
2020-03-21 00:13:25,115,0,0
2020-03-21 01:13:11,115,0,0
2020-03-21 02:13:34,115,0,0
2020-03-21 03:13:14,115,0,0
2020-03-21 03:43:03,115,0,0
2020-03-21 05:13:04,115,0,0
2020-03-21 07:43:02,115,0,0
2020-03-21 09:13:14,115,0,0
2020-03-21 10:13:08,115,0,0
2020-03-21 11:13:12,115,0,0
2020-03-21 12:13:19,115,0,0
2020-03-21 13:13:35,115,0,0
2020-03-21 15:13:46,115,0,0
2020-03-21 15:43:05,115,0,0
2020-03-21 17:13:44,136,0,0
2020-03-21 17:43:03,138,0,0
2020-03-21 19:13:04,138,0,0
2020-03-21 20:13:21,138,0,1
2020-03-21 21:13:30,138,0,1
2020-03-21 22:13:24,138,0,1
2020-03-21 23:13:18,138,0,1
2020-03-22 00:13:05,138,0,1
2020-03-22 01:13:14,138,0,1
2020-03-22 02:13:23,138,0,1
2020-03-22 03:13:24,137,0,1
2020-03-22 04:43:04,137,0,1
2020-03-22 06:13:37,137,0,1
2020-03-22 06:43:03,137,0,1
2020-03-22 08:13:35,137,0,1
2020-03-22 09:43:06,137,0,1
2020-03-22 11:13:25,137,0,1
2020-03-22 11:43:03,137,0,1
2020-03-22 14:13:10,137,0,1
2020-03-22 15:14:04,137,0,1
2020-03-22 16:13:18,137,0,1
2020-03-22 16:43:07,137,0,1
2020-03-22 18:13:55,169,0,1
2020-03-22 20:13:40,169,0,1
2020-03-22 21:13:20,169,0,1
2020-03-22 22:13:32,169,0,1
2020-03-22 23:13:22,169,0,1
2020-03-23 00:13:11,169,0,1
2020-03-23 01:13:12,169,0,1
2020-03-23 01:43:02,169,0,1
2020-03-23 03:13:08,169,0,1
2020-03-23 04:13:14,169,0,1
2020-03-23 06:55:28,169,0,1
2020-03-23 08:01:23,169,0,1
2020-03-23 09:07:30,169,0,1
2020-03-23 10:13:35,169,0,1
2020-03-23 11:19:48,169,0,1
2020-03-23 12:25:39,169,0,1
2020-03-23 17:36:03,169,0,1
2020-03-23 17:48:33,169,0,1
2020-03-23 18:55:06,215,0,1
2020-03-23 22:16:51,234,0,1
2020-03-23 23:23:20,234,0,1
2020-03-24 00:36:33,234,0,1
2020-03-24 01:43:06,234,0,1
2020-03-24 02:49:32,234,0,1
2020-03-24 03:55:52,234,0,1
2020-03-24 05:02:30,234,0,1
2020-03-24 06:09:02,234,0,1
2020-03-24 07:15:32,234,0,1
2020-03-24 08:22:03,234,0,1
2020-03-24 09:28:37,234,0,1
2020-03-24 10:34:58,234,0,1
2020-03-24 11:41:34,234,0,1
2020-03-24 12:48:02,234,0,1
2020-03-24 13:54:39,234,0,1
2020-03-24 15:01:27,234,0,1
2020-03-24 16:07:50,234,0,1
2020-03-24 17:14:14,234,0,1
2020-03-24 18:20:50,261,0,1
2020-03-24 19:27:15,261,0,1
2020-03-24 20:34:06,261,0,1
2020-03-24 21:40:43,261,0,1
2020-03-24 23:41:50,261,0,1
2020-03-25 01:57:33,261,0,1
2020-03-25 02:49:13,261,0,1
2020-03-25 03:38:34,261,0,1
2020-03-25 04:45:38,261,0,1
2020-03-25 05:52:46,261,0,1
2020-03-25 06:59:54,261,0,1
2020-03-25 08:07:13,261,0,1
2020-03-25 09:14:34,261,0,1
2020-03-25 10:22:01,261,0,1
2020-03-25 11:29:44,261,0,1
2020-03-25 12:38:11,261,0,1
2020-03-25 13:46:47,261,0,1
2020-03-25 16:04:51,261,0,1
2020-03-25 17:12:54,261,0,1
2020-03-25 18:19:33,279,0,1
2020-03-25 23:37:49,286,0,1
2020-03-26 00:44:46,286,0,1
2020-03-26 02:59:16,286,0,1
2020-03-26 03:35:40,286,0,1
2020-03-26 04:43:23,286,0,1
2020-03-26 05:50:45,286,0,1
2020-03-26 06:58:14,286,0,1
2020-03-26 08:06:19,286,0,1
