timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,420,0,13
2020-03-20 23:13:09,420,0,13
2020-03-21 00:13:25,420,0,13
2020-03-21 01:13:11,420,0,13
2020-03-21 02:13:34,420,0,13
2020-03-21 03:13:14,485,0,14
2020-03-21 03:43:03,485,0,14
2020-03-21 05:13:04,485,0,14
2020-03-21 07:43:02,485,0,14
2020-03-21 09:13:14,485,0,14
2020-03-21 10:13:08,485,0,14
2020-03-21 11:13:12,485,0,14
2020-03-21 12:13:19,485,0,14
2020-03-21 13:13:35,485,0,14
2020-03-21 15:13:46,485,0,14
2020-03-21 15:43:05,485,0,14
2020-03-21 17:13:44,496,0,14
2020-03-21 17:43:03,507,0,14
2020-03-21 19:13:04,507,0,14
2020-03-21 20:13:21,507,0,14
2020-03-21 21:13:30,507,0,14
2020-03-21 22:13:24,507,0,14
2020-03-21 23:13:18,507,0,14
2020-03-22 00:13:05,507,0,14
2020-03-22 01:13:14,507,0,14
2020-03-22 02:13:23,507,0,14
2020-03-22 03:13:24,555,0,20
2020-03-22 04:43:04,555,0,20
2020-03-22 06:13:37,555,0,20
2020-03-22 06:43:03,555,0,20
2020-03-22 08:13:35,555,0,20
2020-03-22 09:43:06,555,0,20
2020-03-22 11:13:25,555,0,20
2020-03-22 11:43:03,555,0,20
2020-03-22 14:13:10,555,0,20
2020-03-22 15:14:04,555,0,20
2020-03-22 16:13:18,555,0,20
2020-03-22 16:43:07,555,0,20
2020-03-22 18:13:55,600,0,23
2020-03-22 20:13:40,600,0,23
2020-03-22 21:13:20,600,0,23
2020-03-22 22:13:32,600,0,23
2020-03-22 23:13:22,600,0,23
2020-03-23 00:13:11,600,0,23
2020-03-23 01:13:12,600,0,23
2020-03-23 01:43:02,600,0,23
2020-03-23 03:13:08,600,0,23
2020-03-23 04:13:14,600,0,23
2020-03-23 06:55:28,621,0,25
2020-03-23 08:01:23,621,0,25
2020-03-23 09:07:30,621,0,25
2020-03-23 10:13:35,621,0,25
2020-03-23 11:19:48,621,0,25
2020-03-23 12:25:39,621,0,25
2020-03-23 17:36:03,772,0,25
2020-03-23 17:48:33,772,0,25
2020-03-23 18:55:06,772,0,25
2020-03-23 22:16:51,772,0,25
2020-03-23 23:23:20,772,0,25
2020-03-24 00:36:33,803,0,26
2020-03-24 01:43:06,803,0,26
2020-03-24 02:49:32,803,0,26
2020-03-24 03:55:52,803,0,26
2020-03-24 05:02:30,803,0,26
2020-03-24 06:09:02,803,0,26
2020-03-24 07:15:32,803,0,26
2020-03-24 08:22:03,803,0,26
2020-03-24 09:28:37,803,0,26
2020-03-24 10:34:58,803,0,26
2020-03-24 11:41:34,803,0,26
2020-03-24 12:48:02,803,0,26
2020-03-24 13:54:39,803,0,26
2020-03-24 15:01:27,803,0,26
2020-03-24 16:07:50,803,0,26
2020-03-24 17:14:14,824,0,26
