timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,71,0,1
2020-03-20 23:13:09,71,0,1
2020-03-21 00:13:25,71,0,1
2020-03-21 01:13:11,71,0,1
2020-03-21 02:13:34,71,0,1
2020-03-21 03:13:14,77,0,1
2020-03-21 03:43:03,77,0,1
2020-03-21 05:13:04,77,0,1
2020-03-21 07:43:02,77,0,1
2020-03-21 09:13:14,77,0,1
2020-03-21 10:13:08,77,0,1
2020-03-21 11:13:12,77,0,1
2020-03-21 12:13:19,77,0,1
2020-03-21 13:13:35,77,0,1
2020-03-21 15:13:46,77,0,1
2020-03-21 15:43:05,77,0,1
2020-03-21 17:13:44,77,0,1
2020-03-21 17:43:03,77,0,1
2020-03-21 19:13:04,77,0,1
2020-03-21 20:13:21,77,0,1
2020-03-21 21:13:30,77,0,1
2020-03-21 22:13:24,77,0,1
2020-03-21 23:13:18,77,0,1
2020-03-22 00:13:05,77,0,1
2020-03-22 01:13:14,77,0,1
2020-03-22 02:13:23,77,0,1
2020-03-22 03:13:24,98,0,1
2020-03-22 04:43:04,98,0,1
2020-03-22 06:13:37,98,0,1
2020-03-22 06:43:03,98,0,1
2020-03-22 08:13:35,98,0,1
2020-03-22 09:43:06,98,0,1
2020-03-22 11:13:25,98,0,1
2020-03-22 11:43:03,98,0,1
2020-03-22 14:13:10,98,0,1
2020-03-22 15:14:04,98,0,1
2020-03-22 16:13:18,98,0,1
2020-03-22 16:43:07,98,0,1
2020-03-22 18:13:55,102,0,1
2020-03-22 20:13:40,102,0,1
2020-03-22 21:13:20,102,0,1
2020-03-22 22:13:32,102,0,1
2020-03-22 23:13:22,102,0,2
2020-03-23 00:13:11,102,0,2
2020-03-23 01:13:12,102,0,2
2020-03-23 01:43:02,102,0,2
2020-03-23 03:13:08,102,0,2
2020-03-23 04:13:14,102,0,2
2020-03-23 06:55:28,120,0,2
2020-03-23 08:01:23,120,0,2
2020-03-23 09:07:30,120,0,2
2020-03-23 10:13:35,120,0,2
2020-03-23 11:19:48,120,0,2
2020-03-23 12:25:39,120,0,2
2020-03-23 17:36:03,120,0,2
2020-03-23 17:48:33,120,0,2
2020-03-23 18:55:06,120,0,2
2020-03-23 22:16:51,120,0,2
2020-03-23 23:23:20,120,0,2
2020-03-24 00:36:33,120,0,2
2020-03-24 01:43:06,141,0,2
2020-03-24 02:49:32,141,0,2
2020-03-24 03:55:52,141,0,2
2020-03-24 05:02:30,141,0,2
2020-03-24 06:09:02,141,0,2
2020-03-24 07:15:32,141,0,2
2020-03-24 08:22:03,141,0,2
2020-03-24 09:28:37,141,0,2
2020-03-24 10:34:58,141,0,2
2020-03-24 11:41:34,141,0,2
2020-03-24 12:48:02,141,0,2
2020-03-24 13:54:39,141,0,2
2020-03-24 15:01:27,141,0,2
2020-03-24 16:07:50,141,0,2
2020-03-24 17:14:14,141,0,2
2020-03-24 18:20:50,141,0,2
2020-03-24 19:27:15,141,0,2
2020-03-24 20:34:06,141,0,2
2020-03-24 21:40:43,141,0,2
2020-03-24 23:41:50,141,0,2
2020-03-25 01:57:33,141,0,2
2020-03-25 02:49:13,187,0,2
2020-03-25 03:38:34,187,0,2
2020-03-25 04:45:38,187,0,2
2020-03-25 05:52:46,187,0,2
2020-03-25 06:59:54,187,0,2
2020-03-25 08:07:13,187,0,2
2020-03-25 09:14:34,187,0,2
2020-03-25 10:22:01,187,0,2
2020-03-25 11:29:44,187,0,2
