timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,328,0,0
2020-03-20 23:13:09,328,0,0
2020-03-21 00:13:25,413,0,1
2020-03-21 01:13:11,413,0,1
2020-03-21 02:13:34,413,0,1
2020-03-21 03:13:14,413,0,1
2020-03-21 03:43:03,413,0,1
2020-03-21 05:13:04,413,0,1
2020-03-21 07:43:02,413,0,1
2020-03-21 09:13:14,413,0,1
2020-03-21 10:13:08,413,0,1
2020-03-21 11:13:12,413,0,1
2020-03-21 12:13:19,413,0,1
2020-03-21 13:13:35,413,0,1
2020-03-21 15:13:46,413,0,1
2020-03-21 15:43:05,413,0,1
2020-03-21 17:13:44,413,0,1
2020-03-21 17:43:03,413,0,1
2020-03-21 19:13:04,413,0,1
2020-03-21 20:13:21,413,0,1
2020-03-21 21:13:30,413,0,1
2020-03-21 22:13:24,413,0,1
2020-03-21 23:13:18,525,0,1
2020-03-22 00:13:05,525,0,1
2020-03-22 01:13:14,525,0,1
2020-03-22 02:13:23,525,0,1
2020-03-22 03:13:24,529,0,1
2020-03-22 04:43:04,529,0,1
2020-03-22 06:13:37,529,0,1
2020-03-22 06:43:03,529,0,1
2020-03-22 08:13:35,529,0,1
2020-03-22 09:43:06,529,0,1
2020-03-22 11:13:25,529,0,1
2020-03-22 11:43:03,529,0,1
2020-03-22 14:13:10,529,0,1
2020-03-22 15:14:04,529,0,2
2020-03-22 16:13:18,529,0,2
2020-03-22 16:43:07,529,0,2
2020-03-22 18:13:55,529,0,2
2020-03-22 20:13:40,529,0,2
2020-03-22 21:13:20,529,0,2
2020-03-22 22:13:32,529,0,2
2020-03-22 23:13:22,646,0,5
2020-03-23 00:13:11,646,0,5
