timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,520,0,10
2020-03-20 23:13:09,520,0,10
2020-03-21 00:13:25,563,0,10
2020-03-21 01:13:11,563,0,10
2020-03-21 02:13:34,563,0,10
2020-03-21 03:13:14,563,0,11
2020-03-21 03:43:03,563,0,11
2020-03-21 05:13:04,563,0,11
2020-03-21 07:43:02,563,0,11
2020-03-21 09:13:14,563,0,11
2020-03-21 10:13:08,563,0,11
2020-03-21 11:13:12,563,0,11
2020-03-21 12:13:19,563,0,11
2020-03-21 13:13:35,563,0,11
2020-03-21 15:13:46,563,0,11
2020-03-21 15:43:05,563,0,11
2020-03-21 17:13:44,659,0,12
2020-03-21 17:43:03,659,0,12
2020-03-21 19:13:04,659,0,12
2020-03-21 20:13:21,659,0,12
2020-03-21 21:13:30,659,0,12
2020-03-21 22:13:24,659,0,12
2020-03-21 23:13:18,659,0,13
2020-03-22 00:13:05,659,0,13
2020-03-22 01:13:14,659,0,13
2020-03-22 02:13:23,659,0,13
2020-03-22 03:13:24,763,0,13
2020-03-22 04:43:04,763,0,13
2020-03-22 06:13:37,763,0,13
2020-03-22 06:43:03,763,0,13
2020-03-22 08:13:35,763,0,13
2020-03-22 09:43:06,763,0,13
2020-03-22 11:13:25,763,0,13
2020-03-22 11:43:03,763,0,13
2020-03-22 14:13:10,763,0,13
2020-03-22 15:14:04,763,0,13
2020-03-22 16:13:18,763,0,13
2020-03-22 16:43:07,763,0,13
2020-03-22 18:13:55,830,0,13
2020-03-22 20:13:40,830,0,13
2020-03-22 21:13:20,830,0,13
2020-03-22 22:13:32,830,0,13
2020-03-22 23:13:22,830,0,13
2020-03-23 00:13:11,830,0,13
2020-03-23 01:13:12,830,0,13
2020-03-23 01:43:02,830,0,13
2020-03-23 03:13:08,830,0,13
2020-03-23 04:13:14,830,0,13
2020-03-23 06:55:28,1007,0,13
2020-03-23 08:01:23,1007,0,13
2020-03-23 09:07:30,1007,0,13
2020-03-23 10:13:35,1007,0,13
2020-03-23 11:19:48,1007,0,13
2020-03-23 12:25:39,1007,0,13
2020-03-23 17:36:03,1171,0,14
2020-03-23 17:48:33,1171,0,14
2020-03-23 18:55:06,1171,0,14
2020-03-23 22:16:51,1200,0,14
2020-03-23 23:23:20,1227,0,18
2020-03-24 00:36:33,1227,0,18
2020-03-24 01:43:06,1227,0,18
2020-03-24 02:49:32,1227,0,18
2020-03-24 03:55:52,1227,0,18
2020-03-24 05:02:30,1227,0,18
2020-03-24 06:09:02,1227,0,18
2020-03-24 07:15:32,1227,0,18
2020-03-24 08:22:03,1227,0,18
2020-03-24 09:28:37,1227,0,18
2020-03-24 10:34:58,1227,0,18
2020-03-24 11:41:34,1227,0,18
2020-03-24 12:48:02,1227,0,18
2020-03-24 13:54:39,1227,0,18
2020-03-24 15:01:27,1227,0,18
2020-03-24 16:07:50,1412,0,18
2020-03-24 17:14:14,1412,0,18
2020-03-24 18:20:50,1412,0,18
2020-03-24 19:27:15,1412,0,18
2020-03-24 20:34:06,1412,0,18
2020-03-24 21:40:43,1412,0,18
2020-03-24 23:41:50,1412,0,18
2020-03-25 01:57:33,1467,0,23
2020-03-25 02:49:13,1467,0,23
2020-03-25 03:38:34,1467,0,23
2020-03-25 04:45:38,1467,0,23
2020-03-25 05:52:46,1467,0,23
2020-03-25 06:59:54,1467,0,23
2020-03-25 08:07:13,1467,0,23
2020-03-25 09:14:34,1467,0,23
2020-03-25 10:22:01,1467,0,23
2020-03-25 11:29:44,1467,0,23
2020-03-25 12:38:11,1467,0,23
2020-03-25 13:46:47,1467,0,23
2020-03-25 16:04:51,1467,0,23
2020-03-25 17:12:54,1467,0,23
2020-03-25 18:19:33,1672,0,23
2020-03-25 23:37:49,1682,0,23
2020-03-26 00:44:46,1773,0,23
2020-03-26 02:59:16,1977,0,23
2020-03-26 03:35:40,1977,0,23
2020-03-26 04:43:23,1977,0,23
2020-03-26 05:50:45,1978,0,23
2020-03-26 06:58:14,1978,0,23
2020-03-26 08:06:19,1978,0,23
2020-03-26 09:14:15,1978,0,23
2020-03-26 10:21:44,1978,0,23
2020-03-26 11:29:49,1978,0,23
2020-03-26 14:02:37,1978,0,23
2020-03-26 15:10:12,1978,0,23
2020-03-26 16:17:55,1978,0,23
2020-03-26 17:26:21,2357,0,23
2020-03-26 18:34:35,2357,0,23
2020-03-26 19:21:28,2357,0,27
2020-03-26 20:29:16,2357,0,27
