timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,125,0,1
2020-03-20 23:13:09,125,0,1
2020-03-21 00:13:25,126,0,1
2020-03-21 01:13:11,126,0,1
2020-03-21 02:13:34,126,0,1
2020-03-21 03:13:14,126,0,3
2020-03-21 03:43:03,126,0,3
2020-03-21 05:13:04,126,0,3
2020-03-21 07:43:02,126,0,3
2020-03-21 09:13:14,126,0,3
2020-03-21 10:13:08,126,0,3
2020-03-21 11:13:12,126,0,3
2020-03-21 12:13:19,126,0,3
2020-03-21 13:13:35,126,0,3
2020-03-21 15:13:46,126,0,3
2020-03-21 15:43:05,126,0,3
2020-03-21 17:13:44,126,0,3
2020-03-21 17:43:03,126,0,3
2020-03-21 19:13:04,126,0,3
2020-03-21 20:13:21,126,0,3
2020-03-21 21:13:30,126,0,3
2020-03-21 22:13:24,126,0,3
2020-03-21 23:13:18,171,0,3
2020-03-22 00:13:05,171,0,3
2020-03-22 01:13:14,171,0,3
2020-03-22 02:13:23,171,0,3
2020-03-22 03:13:24,174,0,3
2020-03-22 04:43:04,174,0,3
2020-03-22 06:13:37,174,0,3
2020-03-22 06:43:03,174,0,3
2020-03-22 08:13:35,174,0,3
2020-03-22 09:43:06,174,0,3
2020-03-22 11:13:25,174,0,3
2020-03-22 11:43:03,174,0,3
2020-03-22 14:13:10,174,0,3
2020-03-22 15:14:04,174,0,3
2020-03-22 16:13:18,174,0,3
2020-03-22 16:43:07,174,0,3
2020-03-22 18:13:55,174,0,3
2020-03-22 20:13:40,174,0,3
2020-03-22 21:13:20,174,0,3
2020-03-22 22:13:32,174,0,3
2020-03-22 23:13:22,196,0,3
2020-03-23 00:13:11,196,0,3
2020-03-23 01:13:12,196,0,3
2020-03-23 01:43:02,196,0,3
2020-03-23 03:13:08,196,0,3
2020-03-23 04:13:14,196,0,3
2020-03-23 06:55:28,196,0,3
2020-03-23 08:01:23,196,0,3
2020-03-23 09:07:30,196,0,3
2020-03-23 10:13:35,196,0,3
2020-03-23 11:19:48,196,0,3
2020-03-23 12:25:39,196,0,3
2020-03-23 17:36:03,196,0,3
2020-03-23 17:48:33,196,0,3
2020-03-23 18:55:06,196,0,3
2020-03-23 22:16:51,298,0,5
2020-03-23 23:23:20,298,0,5
2020-03-24 00:36:33,298,0,5
2020-03-24 01:43:06,298,0,5
2020-03-24 02:49:32,298,0,5
2020-03-24 03:55:52,298,0,5
2020-03-24 05:02:30,298,0,5
2020-03-24 06:09:02,298,0,5
2020-03-24 07:15:32,298,0,5
2020-03-24 08:22:03,298,0,5
2020-03-24 09:28:37,298,0,5
2020-03-24 10:34:58,298,0,5
2020-03-24 11:41:34,298,0,5
2020-03-24 12:48:02,298,0,5
2020-03-24 13:54:39,298,0,5
2020-03-24 15:01:27,298,0,5
2020-03-24 16:07:50,298,0,5
2020-03-24 17:14:14,298,0,5
2020-03-24 18:20:50,298,0,5
2020-03-24 19:27:15,298,0,5
2020-03-24 20:34:06,298,0,5
2020-03-24 21:40:43,298,0,5
2020-03-24 23:41:50,342,0,5
2020-03-25 01:57:33,342,0,5
2020-03-25 02:49:13,342,0,6
2020-03-25 03:38:34,342,0,7
2020-03-25 04:45:38,342,0,7
2020-03-25 05:52:46,342,0,7
2020-03-25 06:59:54,342,0,7
2020-03-25 08:07:13,342,0,7
2020-03-25 09:14:34,342,0,7
2020-03-25 10:22:01,342,0,7
2020-03-25 11:29:44,342,0,7
2020-03-25 12:38:11,342,0,7
2020-03-25 13:46:47,342,0,7
2020-03-25 16:04:51,342,0,7
2020-03-25 17:12:54,342,0,7
2020-03-25 18:19:33,342,0,7
2020-03-25 23:37:49,424,0,7
2020-03-26 00:44:46,424,0,7
2020-03-26 02:59:16,424,0,7
2020-03-26 03:35:40,424,0,7
2020-03-26 04:43:23,424,0,7
