timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,114,0,3
2020-03-20 23:13:09,114,0,3
2020-03-21 00:13:25,114,0,3
2020-03-21 01:13:11,114,0,3
2020-03-21 02:13:34,114,0,3
2020-03-21 03:13:14,114,0,3
2020-03-21 03:43:03,114,0,3
2020-03-21 05:13:04,114,0,3
2020-03-21 07:43:02,114,0,3
2020-03-21 09:13:14,114,0,3
2020-03-21 10:13:08,114,0,3
2020-03-21 11:13:12,114,0,3
2020-03-21 12:13:19,114,0,3
2020-03-21 13:13:35,114,0,3
2020-03-21 15:13:46,114,0,3
2020-03-21 15:43:05,114,0,3
2020-03-21 17:13:44,114,0,4
2020-03-21 17:43:03,114,0,4
2020-03-21 19:13:04,114,0,4
2020-03-21 20:13:21,114,0,4
2020-03-21 21:13:30,114,0,4
2020-03-21 22:13:24,114,0,4
2020-03-21 23:13:18,114,0,5
2020-03-22 00:13:05,114,0,5
2020-03-22 01:13:14,114,0,5
2020-03-22 02:13:23,114,0,5
2020-03-22 03:13:24,137,0,5
2020-03-22 04:43:04,137,0,5
2020-03-22 06:13:37,137,0,5
2020-03-22 06:43:03,137,0,5
2020-03-22 08:13:35,137,0,5
2020-03-22 09:43:06,137,0,5
2020-03-22 11:13:25,137,0,5
2020-03-22 11:43:03,137,0,5
2020-03-22 14:13:10,137,0,5
2020-03-22 15:14:04,137,0,4
2020-03-22 16:13:18,137,0,4
2020-03-22 16:43:07,137,0,4
2020-03-22 18:13:55,137,0,4
2020-03-22 20:13:40,140,0,4
2020-03-22 21:13:20,161,0,4
2020-03-22 22:13:32,161,0,4
2020-03-22 23:13:22,161,0,4
2020-03-23 00:13:11,161,0,4
2020-03-23 01:13:12,161,0,4
2020-03-23 01:43:02,161,0,4
2020-03-23 03:13:08,161,0,4
2020-03-23 04:13:14,161,0,4
2020-03-23 06:55:28,161,0,5
2020-03-23 08:01:23,161,0,5
2020-03-23 09:07:30,161,0,5
2020-03-23 10:13:35,161,0,5
2020-03-23 11:19:48,161,0,5
2020-03-23 12:25:39,161,0,5
2020-03-23 17:36:03,162,0,5
2020-03-23 17:48:33,162,0,5
2020-03-23 18:55:06,162,0,5
