timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,78,0,0
2020-03-20 23:13:09,78,0,0
2020-03-21 00:13:25,78,0,0
2020-03-21 01:13:11,78,0,0
2020-03-21 02:13:34,78,0,0
2020-03-21 03:13:14,79,0,0
2020-03-21 03:43:03,79,0,0
2020-03-21 05:13:04,79,0,0
2020-03-21 07:43:02,79,0,0
2020-03-21 09:13:14,79,0,0
2020-03-21 10:13:08,79,0,0
2020-03-21 11:13:12,79,0,0
2020-03-21 12:13:19,79,0,0
2020-03-21 13:13:35,79,0,0
2020-03-21 15:13:46,79,0,0
2020-03-21 15:43:05,79,0,1
2020-03-21 17:13:44,79,0,1
2020-03-21 17:43:03,108,0,1
2020-03-21 19:13:04,108,0,1
2020-03-21 20:13:21,108,0,1
2020-03-21 21:13:30,108,0,1
2020-03-21 22:13:24,108,0,1
2020-03-21 23:13:18,118,0,1
2020-03-22 00:13:05,118,0,1
2020-03-22 01:13:14,118,0,1
2020-03-22 02:13:23,118,0,1
2020-03-22 03:13:24,104,0,1
2020-03-22 04:43:04,104,0,1
2020-03-22 06:13:37,104,0,1
2020-03-22 06:43:03,104,0,1
2020-03-22 08:13:35,104,0,1
2020-03-22 09:43:06,104,0,1
2020-03-22 11:13:25,104,0,1
2020-03-22 11:43:03,104,0,1
2020-03-22 14:13:10,104,0,1
2020-03-22 15:14:04,104,0,1
2020-03-22 16:13:18,104,0,1
2020-03-22 16:43:07,104,0,1
2020-03-22 18:13:55,152,0,1
2020-03-22 20:13:40,152,0,2
2020-03-22 21:13:20,152,0,2
2020-03-22 22:13:32,152,0,2
2020-03-22 23:13:22,152,0,2
2020-03-23 00:13:11,152,0,2
2020-03-23 01:13:12,152,0,2
2020-03-23 01:43:02,152,0,2
2020-03-23 03:13:08,152,0,2
2020-03-23 04:13:14,152,0,2
2020-03-23 06:55:28,152,0,2
2020-03-23 08:01:23,152,0,2
2020-03-23 09:07:30,152,0,2
2020-03-23 10:13:35,152,0,2
2020-03-23 11:19:48,152,0,2
2020-03-23 12:25:39,152,0,2
2020-03-23 17:36:03,234,0,2
2020-03-23 17:48:33,234,0,2
2020-03-23 18:55:06,234,0,2
2020-03-23 22:16:51,234,0,2
2020-03-23 23:23:20,235,0,2
2020-03-24 00:36:33,235,0,2
2020-03-24 01:43:06,235,0,2
2020-03-24 02:49:32,235,0,2
2020-03-24 03:55:52,235,0,2
2020-03-24 05:02:30,235,0,3
2020-03-24 06:09:02,235,0,3
2020-03-24 07:15:32,235,0,3
2020-03-24 08:22:03,235,0,3
2020-03-24 09:28:37,235,0,3
2020-03-24 10:34:58,235,0,3
2020-03-24 11:41:34,235,0,3
2020-03-24 12:48:02,235,0,3
2020-03-24 13:54:39,235,0,3
2020-03-24 15:01:27,235,0,3
2020-03-24 16:07:50,235,0,3
2020-03-24 17:14:14,296,0,3
2020-03-24 18:20:50,326,0,5
2020-03-24 19:27:15,326,0,5
2020-03-24 20:34:06,326,0,5
2020-03-24 21:40:43,326,0,5
2020-03-24 23:41:50,326,0,5
2020-03-25 01:57:33,326,0,5
2020-03-25 02:49:13,326,0,5
2020-03-25 03:38:34,326,0,5
2020-03-25 04:45:38,326,0,5
2020-03-25 05:52:46,326,0,5
2020-03-25 06:59:54,326,0,5
2020-03-25 08:07:13,326,0,6
2020-03-25 09:14:34,326,0,6
2020-03-25 10:22:01,326,0,6
2020-03-25 11:29:44,326,0,6
2020-03-25 12:38:11,326,0,6
2020-03-25 13:46:47,326,0,6
2020-03-25 16:04:51,326,0,6
2020-03-25 17:12:54,326,0,6
2020-03-25 18:19:33,378,0,6
2020-03-25 23:37:49,401,0,6
2020-03-26 00:44:46,401,0,6
2020-03-26 02:59:16,401,0,6
2020-03-26 03:35:40,401,0,6
2020-03-26 04:43:23,401,0,6
2020-03-26 05:50:45,401,0,6
2020-03-26 06:58:14,401,0,6
2020-03-26 08:06:19,401,0,6
2020-03-26 09:14:15,401,0,6
2020-03-26 10:21:44,401,0,6
2020-03-26 11:29:49,401,0,6
2020-03-26 14:02:37,401,0,6
2020-03-26 15:10:12,401,0,6
2020-03-26 16:17:55,401,0,6
2020-03-26 17:26:21,508,0,6
2020-03-26 18:34:35,508,0,6
2020-03-26 19:21:28,508,0,6
2020-03-26 20:29:16,508,0,6
2020-03-26 21:37:36,508,0,8
2020-03-26 22:45:12,508,0,8
2020-03-26 23:53:24,508,0,8
2020-03-27 01:01:21,508,0,8
2020-03-27 01:31:56,508,0,8
2020-03-27 02:40:09,508,0,8
2020-03-27 03:47:54,508,0,8
2020-03-27 04:55:53,508,0,8
2020-03-27 05:59:40,508,0,8
2020-03-27 07:03:24,508,0,8
2020-03-27 08:07:09,508,0,8
2020-03-27 09:10:56,508,0,8
2020-03-27 10:14:45,508,0,8
2020-03-27 10:49:25,508,0,8
2020-03-27 11:57:53,508,0,8
2020-03-27 13:06:12,508,0,8
2020-03-27 14:09:58,508,0,8
2020-03-27 16:17:48,508,0,8
2020-03-27 16:37:14,508,0,8
2020-03-27 17:45:16,665,0,13
2020-03-27 18:54:13,665,0,13
2020-03-27 20:02:53,665,0,13
2020-03-27 21:11:25,665,0,13
2020-03-27 22:19:54,665,0,13
2020-03-27 23:27:48,665,0,13
2020-03-28 00:36:24,665,0,13
2020-03-28 01:27:47,665,0,13
2020-03-28 02:36:13,665,0,13
2020-03-28 03:44:43,665,0,13
2020-03-28 04:53:01,665,0,13
2020-03-28 06:00:42,665,0,13
2020-03-28 07:18:48,665,0,13
2020-03-28 08:26:38,665,0,13
2020-03-28 08:26:38,665,0,13
2020-03-28 09:34:31,665,0,13
2020-03-28 10:43:04,665,0,13
2020-03-28 11:51:34,665,0,13
2020-03-28 12:59:11,665,0,13
2020-03-28 14:07:47,665,0,13
2020-03-28 15:12:24,665,0,13
2020-03-28 16:21:05,665,0,13
2020-03-28 17:28:57,773,0,15
2020-03-28 18:37:27,773,0,15
2020-03-28 19:45:35,773,0,15
2020-03-28 20:53:36,773,0,15
2020-03-28 22:02:15,773,0,15
2020-03-28 23:11:06,773,0,15
2020-03-29 00:19:52,773,0,15
2020-03-29 01:28:20,773,0,15
2020-03-29 02:36:40,773,0,15
2020-03-29 03:45:38,773,0,15
2020-03-29 04:54:32,773,0,15
2020-03-29 06:02:52,773,0,15
2020-03-29 07:11:57,773,0,15
2020-03-29 07:11:57,773,0,15
2020-03-29 16:21:34,773,0,15
2020-03-29 17:30:31,773,0,15
2020-03-29 18:39:35,919,0,17
2020-03-29 19:47:54,919,0,17
2020-03-29 20:56:20,919,0,17
2020-03-29 22:05:00,919,0,17
2020-03-29 23:14:06,919,0,17
2020-03-30 00:22:44,919,0,17
2020-03-30 01:32:03,919,0,17
2020-03-30 02:41:06,919,0,17
2020-03-30 03:50:00,919,0,17
2020-03-30 04:59:29,919,0,17
2020-03-30 06:08:42,919,0,17
2020-03-30 06:44:56,919,0,17
2020-03-30 07:53:53,919,0,17
2020-03-30 09:02:57,919,0,17
2020-03-30 10:11:54,919,0,17
2020-03-30 11:20:52,919,0,17
2020-03-30 12:29:44,919,0,17
2020-03-30 13:38:12,919,0,17
2020-03-30 14:04:56,919,0,17
2020-03-30 15:14:08,919,0,17
2020-03-30 15:53:05,919,0,17
2020-03-30 17:02:12,1157,0,20
2020-03-30 18:02:29,1157,0,20
2020-03-30 19:11:53,1157,0,20
2020-03-30 20:20:56,1157,0,20
2020-03-30 21:30:18,1157,0,20
2020-03-30 22:58:55,1157,0,20
2020-03-31 00:08:15,1157,0,20
2020-03-31 01:17:52,1157,0,20
2020-03-31 02:27:40,1157,0,20
2020-03-31 03:36:55,1157,0,20
2020-03-31 04:46:56,1158,0,20
2020-03-31 05:56:11,1158,0,20
2020-03-31 07:05:51,1158,0,20
2020-03-31 08:14:59,1158,0,20
2020-03-31 09:24:28,1158,0,20
2020-03-31 10:33:51,1158,0,20
2020-03-31 11:43:04,1158,0,20
2020-03-31 12:52:28,1158,0,20
2020-03-31 14:01:48,1158,0,20
2020-03-31 15:11:10,1158,0,20
2020-03-31 16:18:59,1158,0,20
2020-03-31 17:28:28,1158,0,20
2020-03-31 18:38:01,1158,0,20
2020-03-31 19:46:38,1289,0,24
2020-03-31 20:55:58,1289,0,24
2020-03-31 22:05:39,1289,0,24
2020-03-31 23:49:27,1289,0,24
2020-04-01 00:58:07,1289,0,24
2020-04-01 02:08:08,1289,0,24
2020-04-01 03:17:43,1289,0,24
2020-04-01 04:27:56,1289,0,24
2020-04-01 05:37:23,1289,0,24
2020-04-01 06:46:59,1289,0,24
2020-04-01 07:55:50,1289,0,24
2020-04-01 09:05:12,1289,0,24
2020-04-01 10:14:53,1289,0,24
2020-04-01 11:24:02,1289,0,24
2020-04-01 12:33:14,1289,0,24
2020-04-01 13:42:16,1289,0,24
2020-04-01 14:51:42,1289,0,24
2020-04-01 16:02:03,1289,0,24
2020-04-01 17:11:27,1413,0,29
2020-04-01 18:20:57,1413,0,29
2020-04-01 20:55:19,1530,0,29
2020-04-01 22:04:58,1530,0,29
2020-04-01 22:04:58,1530,0,29
2020-04-02 01:43:57,1530,0,29
2020-04-02 02:53:53,1530,0,29
2020-04-02 03:33:56,1530,0,29
2020-04-02 04:43:07,1530,0,29
2020-04-02 05:52:56,1530,0,29
2020-04-02 07:02:01,1530,0,29
2020-04-02 08:11:31,1530,0,29
2020-04-02 09:21:21,1530,0,29
2020-04-02 10:31:02,1530,0,29
2020-04-02 11:40:37,1530,0,29
