timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,97,0,1
2020-03-20 23:13:09,97,0,1
2020-03-21 00:13:25,114,0,1
2020-03-21 01:13:11,114,0,1
2020-03-21 02:13:34,114,0,1
2020-03-21 03:13:14,161,0,2
2020-03-21 03:43:03,161,0,2
2020-03-21 05:13:04,161,0,2
2020-03-21 07:43:02,161,0,2
2020-03-21 09:13:14,161,0,2
2020-03-21 10:13:08,161,0,2
2020-03-21 11:13:12,161,0,2
2020-03-21 12:13:19,161,0,2
2020-03-21 13:13:35,161,0,2
2020-03-21 15:13:46,161,0,2
2020-03-21 15:43:05,161,0,2
2020-03-21 17:13:44,161,0,2
2020-03-21 17:43:03,161,0,2
2020-03-21 19:13:04,161,0,2
2020-03-21 20:13:21,161,0,2
2020-03-21 21:13:30,161,0,2
2020-03-21 22:13:24,161,0,2
2020-03-21 23:13:18,161,0,2
2020-03-22 00:13:05,161,0,2
2020-03-22 01:13:14,161,0,2
2020-03-22 02:13:23,161,0,2
2020-03-22 03:13:24,157,0,2
2020-03-22 04:43:04,157,0,2
2020-03-22 06:13:37,157,0,2
2020-03-22 06:43:03,157,0,2
2020-03-22 08:13:35,157,0,2
2020-03-22 09:43:06,157,0,2
2020-03-22 11:13:25,157,0,2
2020-03-22 11:43:03,157,0,2
2020-03-22 14:13:10,157,0,2
2020-03-22 15:14:04,157,0,2
2020-03-22 16:13:18,157,0,2
2020-03-22 16:43:07,157,0,2
2020-03-22 18:13:55,157,0,2
2020-03-22 20:13:40,190,0,2
2020-03-22 21:13:20,190,0,2
2020-03-22 22:13:32,190,0,2
2020-03-22 23:13:22,190,0,2
2020-03-23 00:13:11,190,0,2
2020-03-23 01:13:12,190,0,2
2020-03-23 01:43:02,190,0,2
2020-03-23 03:13:08,190,0,2
2020-03-23 04:13:14,190,0,2
2020-03-23 06:55:28,191,0,2
2020-03-23 08:01:23,191,0,2
2020-03-23 09:07:30,191,0,2
2020-03-23 10:13:35,191,0,2
2020-03-23 11:19:48,191,0,2
2020-03-23 12:25:39,191,0,2
2020-03-23 17:36:03,191,0,2
2020-03-23 17:48:33,191,0,2
2020-03-23 18:55:06,192,0,2
2020-03-23 22:16:51,245,0,4
