timestamp,confirmed,recovered,deaths
2020-11-24 01:26:01,84,0,0
2020-11-24 03:27:24,84,0,0
2020-11-24 04:27:38,84,0,0
2020-11-24 05:27:31,134,2,0
2020-11-24 06:26:03,134,2,0
2020-11-24 07:27:33,134,2,0
2020-11-24 08:25:48,134,2,0
2020-11-24 09:27:05,134,2,0
2020-11-24 10:25:47,134,2,0
2020-11-24 11:26:17,134,2,0
2020-11-24 12:27:34,134,2,0
2020-11-24 13:27:07,134,2,0
2020-11-24 14:27:24,134,2,0
2020-11-24 15:26:05,134,2,0
2020-11-24 19:27:36,134,2,0
2020-11-24 20:27:30,134,2,0
2020-11-24 22:25:58,134,2,0
2020-11-25 00:26:22,134,2,0
2020-11-25 01:26:44,134,2,0
2020-11-25 02:26:29,134,2,0
2020-11-25 03:27:09,134,2,0
2020-11-25 04:25:56,144,2,0
2020-11-25 06:26:16,144,2,0
2020-11-25 07:27:30,144,2,0
2020-11-25 08:27:39,144,2,0
2020-11-25 09:26:14,144,2,0
2020-11-25 10:26:22,144,2,0
2020-11-25 11:26:07,144,2,0
2020-11-25 12:26:29,144,2,0
2020-11-25 13:26:40,144,2,0
2020-11-25 14:26:24,144,2,0
2020-11-25 15:27:30,144,2,0
2020-11-25 16:25:53,153,2,0
2020-11-25 18:26:01,155,2,0
2020-11-25 19:26:19,155,2,0
2020-11-25 20:27:18,155,2,0
2020-11-25 21:26:00,155,2,0
2020-11-25 22:27:19,155,2,0
2020-11-25 23:26:36,155,2,0
2020-11-26 00:26:17,155,2,0
2020-11-26 01:26:41,155,2,0
2020-11-26 02:27:44,155,2,0
2020-11-26 03:27:34,155,2,0
2020-11-26 04:27:54,155,2,0
2020-11-29 17:25:44,164,33,0
2020-11-29 20:25:36,177,65,0
2020-11-29 21:27:17,177,65,0
2020-11-29 22:26:59,177,65,0
2020-11-30 01:27:36,177,65,0
2020-11-30 02:27:33,177,65,0
2020-11-30 03:26:42,177,65,0
2020-11-30 04:26:17,177,65,0
2020-11-30 06:26:02,177,65,0
2020-11-30 10:25:39,177,65,0
2020-11-30 14:26:24,177,65,0
2020-11-30 15:26:16,177,65,0
2020-11-30 16:25:45,177,65,0
2020-11-30 17:27:21,181,73,0
2020-11-30 19:26:59,181,73,0
2020-11-30 23:27:37,181,73,0
2020-12-01 01:27:57,181,73,0
2020-12-01 02:27:50,181,73,0
2020-12-01 04:26:14,181,73,0
2020-12-01 05:26:18,181,73,0
2020-12-01 06:25:51,181,73,0
2020-12-01 10:25:48,181,73,0
2020-12-01 14:27:19,181,73,0
2020-12-01 15:27:20,181,73,0
2020-12-01 23:26:35,182,89,0
2020-12-02 01:26:50,182,89,0
2020-12-02 03:27:52,182,89,0
2020-12-02 04:26:35,182,89,0
2020-12-02 05:27:41,182,89,0
2020-12-02 06:28:04,182,89,0
2020-12-02 13:28:00,182,89,0
2020-12-02 14:26:32,182,89,0
2020-12-02 21:26:40,193,113,0
2020-12-02 23:26:22,193,113,0
2020-12-03 00:27:12,193,113,0
2020-12-03 02:27:59,193,113,0
2020-12-03 03:28:14,193,113,0
2020-12-03 04:26:32,193,113,0
2020-12-03 14:28:12,193,113,0
2020-12-03 15:27:56,193,113,0
2020-12-03 16:27:51,193,113,0
2020-12-03 18:27:58,193,113,0
2020-12-03 20:27:59,198,123,0
2020-12-03 21:25:59,198,123,0
2020-12-04 01:27:46,198,123,0
2020-12-04 02:27:28,198,123,0
2020-12-04 04:27:27,198,123,0
2020-12-04 05:27:27,198,123,0
2020-12-04 06:27:50,198,123,0
2020-12-04 10:28:10,198,123,0
2020-12-04 15:27:51,198,123,0
2020-12-04 16:27:55,198,123,0
2020-12-04 17:26:22,198,123,0
2020-12-04 18:27:56,198,123,0
2020-12-04 20:26:04,206,155,0
2020-12-04 21:28:15,206,155,0
