timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,146,0,1
2020-03-20 23:13:09,146,0,1
2020-03-21 00:13:25,146,0,1
2020-03-21 01:13:11,146,0,1
2020-03-21 02:13:34,146,0,1
2020-03-21 03:13:14,195,0,1
2020-03-21 03:43:03,195,0,1
2020-03-21 05:13:04,195,0,1
2020-03-21 07:43:02,195,0,1
2020-03-21 09:13:14,195,0,1
2020-03-21 10:13:08,195,0,1
2020-03-21 11:13:12,195,0,1
2020-03-21 12:13:19,195,0,1
2020-03-21 13:13:35,195,0,1
2020-03-21 15:13:46,195,0,1
2020-03-21 15:43:05,195,0,1
2020-03-21 17:13:44,195,0,1
2020-03-21 17:43:03,195,0,1
2020-03-21 19:13:04,195,0,1
2020-03-21 20:13:21,195,0,1
2020-03-21 21:13:30,195,0,1
2020-03-21 22:13:24,195,0,1
2020-03-21 23:13:18,195,0,1
2020-03-22 00:13:05,195,0,1
2020-03-22 01:13:14,195,0,1
2020-03-22 02:13:23,195,0,1
2020-03-22 03:13:24,226,0,1
2020-03-22 04:43:04,226,0,1
2020-03-22 06:13:37,226,0,1
2020-03-22 06:43:03,226,0,1
2020-03-22 08:13:35,226,0,1
2020-03-22 09:43:06,226,0,1
