timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,271,4,8
2020-03-20 23:13:09,271,4,8
2020-03-21 00:13:25,271,4,8
2020-03-21 01:13:11,271,4,8
2020-03-21 02:13:34,271,4,8
2020-03-21 03:13:14,348,4,8
2020-03-21 03:43:03,348,4,8
2020-03-21 05:13:04,348,4,8
2020-03-21 07:43:02,348,4,8
2020-03-21 09:13:14,348,4,8
2020-03-21 10:13:08,348,4,8
2020-03-21 11:13:12,348,4,8
2020-03-21 12:13:19,348,4,8
2020-03-21 13:13:35,348,4,8
2020-03-21 15:13:46,348,4,8
2020-03-21 15:43:05,348,4,8
2020-03-21 17:13:44,348,4,8
2020-03-21 17:43:03,348,4,9
2020-03-21 19:13:04,348,4,9
2020-03-21 20:13:21,348,4,9
