timestamp,confirmed,recovered,deaths
2020-03-19 06:53:03,218823,84118,8810
2020-03-19 07:13:21,218824,84118,8810
2020-03-19 08:13:19,218825,84121,8810
2020-03-19 09:13:23,218827,84122,8811
2020-03-19 10:13:23,219427,84153,8946
2020-03-19 11:13:54,221416,84179,8966
2020-03-19 11:33:39,222642,84506,9115
2020-03-19 15:13:27,227743,84532,9318
2020-03-19 16:13:38,229289,84557,9324
2020-03-19 17:13:42,230055,84557,9358
2020-03-19 18:13:29,235701,84960,9786
2020-03-19 19:13:18,236420,84962,9790
2020-03-19 20:13:56,237996,84962,9819
2020-03-19 21:13:40,242092,84962,9842
2020-03-19 21:43:03,242191,84962,9843
2020-03-20 00:14:14,242714,84972,9867
2020-03-20 01:13:17,242726,85676,9870
2020-03-20 02:13:59,243912,85701,9890
2020-03-20 03:13:18,244517,86025,10030
2020-03-20 06:13:10,244523,86035,10030
2020-03-20 07:13:12,244523,86031,10031
2020-03-20 07:43:02,244523,86032,10031
2020-03-20 09:13:30,244602,86033,10031
2020-03-20 10:13:39,245484,86035,10031
2020-03-20 11:43:06,246275,86035,10038
2020-03-20 12:43:03,246275,86036,10038
2020-03-20 14:13:37,246444,86036,10040
2020-03-20 15:13:22,250856,87284,10389
2020-03-20 16:13:25,254996,87351,10444
2020-03-20 16:43:10,255305,87351,10444
2020-03-20 18:13:12,265495,87363,11147
