timestamp,confirmed,recovered,deaths
2020-08-11 22:27:15,4181,3052,59
2020-08-12 01:27:07,4181,3052,59
2020-08-12 02:27:07,4181,3052,58
2020-08-12 03:27:15,4181,3052,58
2020-08-12 04:27:29,4181,3052,59
2020-08-12 09:27:07,4243,3052,63
2020-08-12 12:27:08,4243,3052,63
2020-08-12 13:27:18,4243,3052,63
2020-08-12 14:27:24,4243,3052,63
2020-08-12 15:27:41,4243,3052,63
2020-08-12 16:27:24,4243,3052,63
2020-08-12 17:27:42,4243,3052,63
2020-08-12 18:27:43,4243,3052,63
2020-08-12 19:27:24,4243,3052,63
2020-08-12 20:27:44,4243,3052,63
2020-08-12 21:27:28,4243,3052,63
2020-08-12 22:27:29,4243,3052,63
2020-08-12 23:27:29,4243,3052,63
2020-08-13 00:27:30,4243,3052,63
2020-08-13 19:27:23,4312,3295,65
2020-08-13 20:27:23,4312,3295,65
