timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,371,326,3
2020-03-20 23:13:09,371,326,3
2020-03-21 00:13:25,371,326,3
2020-03-21 01:13:11,380,326,3
2020-03-21 02:13:34,380,326,3
2020-03-21 03:13:14,380,326,3
2020-03-21 03:43:03,380,326,3
2020-03-21 05:13:04,380,327,3
2020-03-21 07:43:02,380,327,3
2020-03-21 09:13:14,380,327,3
2020-03-21 10:13:08,380,327,3
2020-03-21 11:13:12,380,327,3
2020-03-21 12:13:19,380,327,3
2020-03-21 13:13:35,380,327,3
2020-03-21 15:13:46,380,327,3
2020-03-21 15:43:05,380,327,3
2020-03-21 17:13:44,380,327,3
2020-03-21 17:43:03,380,327,3
2020-03-21 19:13:04,380,327,3
2020-03-21 20:13:21,380,327,3
2020-03-21 21:13:30,380,327,3
2020-03-21 22:13:24,380,327,3
2020-03-21 23:13:18,380,327,3
2020-03-22 00:13:05,380,327,3
2020-03-22 01:13:14,394,327,4
2020-03-22 02:13:23,394,327,4
2020-03-22 03:13:24,394,327,4
2020-03-22 04:43:04,394,327,4
2020-03-22 06:13:37,394,328,4
2020-03-22 06:43:03,394,328,4
2020-03-22 08:13:35,394,328,4
2020-03-22 09:43:06,394,328,4
2020-03-22 11:13:25,394,328,4
2020-03-22 11:43:03,394,328,4
2020-03-22 14:13:10,394,328,4
2020-03-22 15:14:04,394,328,4
2020-03-22 16:13:18,394,328,4
2020-03-22 16:43:07,394,328,4
2020-03-22 18:13:55,394,328,4
2020-03-22 20:13:40,394,328,4
2020-03-22 21:13:20,394,328,4
2020-03-22 22:13:32,394,328,4
2020-03-22 23:13:22,394,328,4
2020-03-23 00:13:11,404,328,4
2020-03-23 01:13:12,404,328,4
2020-03-23 01:43:02,404,328,4
2020-03-23 03:13:08,404,328,4
2020-03-23 04:13:14,404,329,4
2020-03-23 06:55:28,404,329,4
2020-03-23 08:01:23,404,329,4
2020-03-23 09:07:30,404,329,4
2020-03-23 10:13:35,404,329,4
2020-03-23 11:19:48,404,329,4
2020-03-23 12:25:39,404,329,4
2020-03-23 17:36:03,404,329,4
2020-03-23 17:48:33,404,329,4
2020-03-23 18:55:06,404,329,4
