timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,491,390,8
2020-03-20 23:13:09,491,390,8
2020-03-21 00:13:25,491,390,8
2020-03-21 01:13:11,491,390,8
2020-03-21 02:13:34,499,392,8
2020-03-21 03:13:14,499,392,8
2020-03-21 03:43:03,499,392,8
2020-03-21 05:13:04,504,396,8
2020-03-21 07:43:02,504,396,8
2020-03-21 09:13:14,504,396,8
2020-03-21 10:13:08,504,396,8
2020-03-21 11:13:12,504,396,8
2020-03-21 12:13:19,504,396,8
2020-03-21 13:13:35,504,396,8
2020-03-21 15:13:46,504,396,8
2020-03-21 15:43:05,504,396,8
2020-03-21 17:13:44,504,396,8
2020-03-21 17:43:03,504,396,8
2020-03-21 19:13:04,504,396,8
2020-03-21 20:13:21,504,396,8
2020-03-21 21:13:30,504,396,8
2020-03-21 22:13:24,504,396,8
2020-03-21 23:13:18,504,396,8
2020-03-22 00:13:05,504,396,8
2020-03-22 01:13:14,504,396,8
2020-03-22 02:13:23,512,398,8
2020-03-22 03:13:24,512,398,8
2020-03-22 04:43:04,512,398,8
2020-03-22 06:13:37,514,400,8
2020-03-22 06:43:03,514,400,8
2020-03-22 08:13:35,514,400,8
2020-03-22 09:43:06,514,400,8
2020-03-22 11:13:25,514,400,8
2020-03-22 11:43:03,514,400,8
2020-03-22 14:13:10,514,400,8
2020-03-22 15:14:04,514,400,8
2020-03-22 16:13:18,514,400,8
2020-03-22 16:43:07,514,400,8
2020-03-22 18:13:55,514,400,8
2020-03-22 20:13:40,514,400,8
2020-03-22 21:13:20,514,400,8
2020-03-22 22:13:32,514,400,8
2020-03-22 23:13:22,514,400,8
2020-03-23 00:13:11,514,400,8
2020-03-23 01:13:12,522,400,8
2020-03-23 01:43:02,522,400,8
2020-03-23 03:13:08,522,400,8
2020-03-23 04:13:14,522,400,8
2020-03-23 06:55:28,537,400,8
2020-03-23 08:01:23,537,401,8
2020-03-23 09:07:30,537,401,8
2020-03-23 10:13:35,537,401,8
2020-03-23 11:19:48,537,401,8
2020-03-23 12:25:39,537,401,8
2020-03-23 17:36:03,537,401,8
2020-03-23 17:48:33,537,401,8
2020-03-23 18:55:06,537,401,8
2020-03-23 22:16:51,537,401,8
2020-03-23 23:23:20,537,401,8
2020-03-24 00:36:33,537,401,8
