timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,17,10,0
2020-03-20 23:13:09,17,10,0
2020-03-21 00:13:25,17,10,0
2020-03-21 01:13:11,17,10,0
2020-03-21 02:13:34,17,10,0
2020-03-21 03:13:14,17,10,0
2020-03-21 03:43:03,17,10,0
2020-03-21 05:13:04,17,10,0
2020-03-21 07:43:02,17,10,0
2020-03-21 09:13:14,17,10,0
2020-03-21 10:13:08,17,10,0
2020-03-21 11:13:12,17,10,0
2020-03-21 12:13:19,17,10,0
2020-03-21 13:13:35,17,10,0
2020-03-21 15:13:46,17,10,0
2020-03-21 15:43:05,17,10,0
2020-03-21 17:13:44,17,10,0
2020-03-21 17:43:03,17,10,0
2020-03-21 19:13:04,17,10,0
2020-03-21 20:13:21,17,10,0
2020-03-21 21:13:30,17,10,0
2020-03-21 22:13:24,18,10,0
2020-03-21 23:13:18,18,10,0
2020-03-22 00:13:05,18,10,0
2020-03-22 01:13:14,18,10,0
2020-03-22 02:13:23,18,10,0
2020-03-22 03:13:24,18,10,0
2020-03-22 04:43:04,19,10,0
2020-03-22 06:13:37,19,10,0
2020-03-22 06:43:03,19,10,0
2020-03-22 08:13:35,19,10,0
2020-03-22 09:43:06,19,10,0
2020-03-22 11:13:25,19,10,0
2020-03-22 11:43:03,19,10,0
2020-03-22 14:13:10,20,10,0
2020-03-22 15:14:04,20,10,0
2020-03-22 16:13:18,20,10,0
2020-03-22 16:43:07,20,10,0
2020-03-22 18:13:55,20,10,0
2020-03-22 20:13:40,20,10,0
2020-03-22 21:13:20,20,10,0
